label,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41
+,0.0,0.0,-0.04146422489874891,-0.3331519762140429,-0.13875704557056062,-0.6499720885167168,-0.2803962449779587,-0.8245864985182819,-0.37172910039732815,-1.0,0.08390417896101049,-0.6730760586853329,-0.2354845574228127,-0.7834745254941228,-0.4160753085508929,-0.7911660688477569,-0.5207913470563726,-0.7711370102003784,0.06346487055170064,-0.4405785630426374,-0.2974936810022376,-0.6019522259461225,-0.3607680114358187,-0.528806825669012,-0.32440691829504975,-0.480317691957015,-0.0054390077584967975,-0.2152453417248316,-0.3197310945011606,-0.3857698771766799,-0.32127571470668637,-0.30877972871488196,-0.23942858434406736,-0.2754440783090887,-0.08957671350706828,-0.02738694356677625,-0.3599906691634189,-0.21532108014241894,-0.3684764424095905,-0.23517341581542683,-0.30014589027396754,-0.2622365947052193
+,-0.0,0.0,0.04146422489874891,-0.3331519762140429,0.13875704557056062,-0.6499720885167168,0.2803962449779587,-0.8245864985182819,0.37172910039732815,-1.0,-0.08390417896101049,-0.6730760586853329,0.2354845574228127,-0.7834745254941228,0.4160753085508929,-0.7911660688477569,0.5207913470563726,-0.7711370102003784,-0.06346487055170064,-0.4405785630426374,0.2974936810022376,-0.6019522259461225,0.3607680114358187,-0.528806825669012,0.32440691829504975,-0.480317691957015,0.0054390077584967975,-0.2152453417248316,0.3197310945011606,-0.3857698771766799,0.32127571470668637,-0.30877972871488196,0.23942858434406736,-0.2754440783090887,0.08957671350706828,-0.02738694356677625,0.3599906691634189,-0.21532108014241894,0.3684764424095905,-0.23517341581542683,0.30014589027396754,-0.2622365947052193
+,0.0,0.0,-0.046579035754010664,-0.33149168359590653,-0.14225796626118078,-0.6469622892683576,-0.27913223028117495,-0.8241760763325148,-0.36484517564256325,-1.0,0.08060952742264901,-0.6764048889469061,-0.23592799429980935,-0.7871122592172572,-0.4128961714082136,-0.7927971523522804,-0.5114831577859545,-0.7717377558762819,0.061249853823832565,-0.4480445708131746,-0.29656679774929495,-0.6097818711637255,-0.36420404017329017,-0.532202439714229,-0.33042680721335194,-0.4760345873208832,-0.005194523084956229,-0.22418205935704244,-0.31869905930537085,-0.3946015441642395,-0.3249511499645098,-0.31485598588006214,-0.24526984120508993,-0.27607646849257694,-0.08658439328051955,-0.03674256949147011,-0.3566180070001387,-0.21868804510112672,-0.3596642503406245,-0.2208871465596249,-0.2839900382641614,-0.22798688901761457
+,-0.0,0.0,0.046579035754010664,-0.33149168359590653,0.14225796626118078,-0.6469622892683576,0.27913223028117495,-0.8241760763325148,0.36484517564256325,-1.0,-0.08060952742264901,-0.6764048889469061,0.23592799429980935,-0.7871122592172572,0.4128961714082136,-0.7927971523522804,0.5114831577859545,-0.7717377558762819,-0.061249853823832565,-0.4480445708131746,0.29656679774929495,-0.6097818711637255,0.36420404017329017,-0.532202439714229,0.33042680721335194,-0.4760345873208832,0.005194523084956229,-0.22418205935704244,0.31869905930537085,-0.3946015441642395,0.3249511499645098,-0.31485598588006214,0.24526984120508993,-0.27607646849257694,0.08658439328051955,-0.03674256949147011,0.3566180070001387,-0.21868804510112672,0.3596642503406245,-0.2208871465596249,0.2839900382641614,-0.22798688901761457
+,0.0,0.0,-0.06462292720319869,-0.34391441640586845,-0.15847810049308372,-0.6516923755534245,-0.27963504899833047,-0.8223917359288802,-0.356909523779198,-1.0,0.07144233776184702,-0.6772543974815893,-0.2493562024609607,-0.7725055966728663,-0.41934238297766796,-0.7578558718056062,-0.49701287326933846,-0.7218787927744514,0.05179993490798798,-0.44979853988762747,-0.3062517157041015,-0.5868423637048014,-0.3554950629619413,-0.48247727729029527,-0.298884788144271,-0.42419059825994504,-0.012555853605316495,-0.22752523991367096,-0.32801011171894195,-0.3763779680633518,-0.3279623485278379,-0.2926710483668508,-0.24442486246714815,-0.2629539639929223,-0.0874173654896364,-0.043701979139049205,-0.35660786151959345,-0.19515503596652084,-0.35248397084065564,-0.18266236384557707,-0.2721261725863416,-0.1869644028478258
+,-0.0,0.0,0.06462292720319869,-0.34391441640586845,0.15847810049308372,-0.6516923755534245,0.27963504899833047,-0.8223917359288802,0.356909523779198,-1.0,-0.07144233776184702,-0.6772543974815893,0.2493562024609607,-0.7725055966728663,0.41934238297766796,-0.7578558718056062,0.49701287326933846,-0.7218787927744514,-0.05179993490798798,-0.44979853988762747,0.3062517157041015,-0.5868423637048014,0.3554950629619413,-0.48247727729029527,0.298884788144271,-0.42419059825994504,0.012555853605316495,-0.22752523991367096,0.32801011171894195,-0.3763779680633518,0.3279623485278379,-0.2926710483668508,0.24442486246714815,-0.2629539639929223,0.0874173654896364,-0.043701979139049205,0.35660786151959345,-0.19515503596652084,0.35248397084065564,-0.18266236384557707,0.2721261725863416,-0.1869644028478258
+,0.0,0.0,-0.06126775412823306,-0.3407447635914084,-0.14657559307426418,-0.6463453526914805,-0.25600825580921777,-0.8206018503312703,-0.3263343760387093,-1.0,0.09119621210230161,-0.6707043582106808,-0.21773695052689246,-0.7641867160824057,-0.3946622330886632,-0.7583057329526868,-0.49354226635363607,-0.7237146608930305,0.07781862181588389,-0.44371607977812844,-0.2729994048565284,-0.5853055398266596,-0.32728588301292366,-0.49022020308449854,-0.28561877841875766,-0.4375624867800636,0.016154762264488066,-0.22265230352054297,-0.2911442191599412,-0.3801715405807707,-0.297274164073041,-0.2992361340110699,-0.22677938701536207,-0.2666837239427664,-0.057742383017521916,-0.03996066535200831,-0.3183523262489802,-0.2038918178939804,-0.32502946157251883,-0.20187154885760042,-0.2616916788957921,-0.21183182664377181
+,-0.0,0.0,0.06126775412823306,-0.3407447635914084,0.14657559307426418,-0.6463453526914805,0.25600825580921777,-0.8206018503312703,0.3263343760387093,-1.0,-0.09119621210230161,-0.6707043582106808,0.21773695052689246,-0.7641867160824057,0.3946622330886632,-0.7583057329526868,0.49354226635363607,-0.7237146608930305,-0.07781862181588389,-0.44371607977812844,0.2729994048565284,-0.5853055398266596,0.32728588301292366,-0.49022020308449854,0.28561877841875766,-0.4375624867800636,-0.016154762264488066,-0.22265230352054297,0.2911442191599412,-0.3801715405807707,0.297274164073041,-0.2992361340110699,0.22677938701536207,-0.2666837239427664,0.057742383017521916,-0.03996066535200831,0.3183523262489802,-0.2038918178939804,0.32502946157251883,-0.20187154885760042,0.2616916788957921,-0.21183182664377181
+,0.0,0.0,-0.05643046145108411,-0.33124945580626564,-0.136331881797747,-0.6399502061208716,-0.2509678823463512,-0.8220624899850061,-0.32389760678331037,-1.0,0.08935516812710446,-0.6590489164213543,-0.22074164490365972,-0.7670042707064141,-0.38919744035656995,-0.7564417701119167,-0.4654823656027447,-0.7199701600943781,0.07231868277759246,-0.4373043697202029,-0.2806463285835061,-0.5863183740048115,-0.34259242472565926,-0.49705393532047615,-0.2950654808859649,-0.43222579729107574,0.01018251007881348,-0.21864657524401626,-0.30406541885499283,-0.37592655207711484,-0.31325023025848053,-0.30175978534519504,-0.232373387103265,-0.2641072291935478,-0.06317419557089103,-0.033970534231381376,-0.33379719709434896,-0.19167050058181476,-0.3386728477590031,-0.1885561067703432,-0.2608492617298089,-0.19022988613211037
+,-0.0,0.0,0.05643046145108411,-0.33124945580626564,0.136331881797747,-0.6399502061208716,0.2509678823463512,-0.8220624899850061,0.32389760678331037,-1.0,-0.08935516812710446,-0.6590489164213543,0.22074164490365972,-0.7670042707064141,0.38919744035656995,-0.7564417701119167,0.4654823656027447,-0.7199701600943781,-0.07231868277759246,-0.4373043697202029,0.2806463285835061,-0.5863183740048115,0.34259242472565926,-0.49705393532047615,0.2950654808859649,-0.43222579729107574,-0.01018251007881348,-0.21864657524401626,0.30406541885499283,-0.37592655207711484,0.31325023025848053,-0.30175978534519504,0.232373387103265,-0.2641072291935478,0.06317419557089103,-0.033970534231381376,0.33379719709434896,-0.19167050058181476,0.3386728477590031,-0.1885561067703432,0.2608492617298089,-0.19022988613211037
